      1000   0.000395264  3.95264e-07    
      2000   0.00041984   2.0992e-07    
      3000   0.000474112  1.58037e-07    
      4000   0.00062976   1.5744e-07    
      5000   0.000681984  1.36397e-07    
      6000   0.000681984  1.13664e-07    
      7000   0.000820224  1.17175e-07    
      8000   0.000888832  1.11104e-07    
      9000   0.000913408  1.0149e-07    
      10000  0.00100454   1.00454e-07    
      11000  0.00105882   9.6256e-08    
      12000  0.0011264    9.38667e-08    
      13000  0.00113254   8.71188e-08    
      14000  0.00124518   8.89417e-08    
      15000  0.00132813   8.85419e-08    
      16000  0.00134042   8.3776e-08    
      17000  0.00140186   8.24621e-08    
      18000  0.00150016   8.33422e-08    
      19000  0.00156672   8.24589e-08    
      20000  0.00158003   7.90016e-08    
